,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
4186,27,3461.0,,48,,54779.29,0.0,0.0,547.79,54779.29,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,67.07373,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1900.0,1900.0,1299.29,0.6838,1217.69,0.6409,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1627.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1900.0,1900.0,1627.68,0.8567,1539.98,0.8105,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1847.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1900.0,1900.0,1847.85,0.9726,1800.0,0.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1847.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1900.0,1900.0,1847.85,0.9726,1800.0,0.9474,0.0,0.0,11,0.6792,11,0,11,0,0,0,0,11,0,0,0,0,0
4187,30,3461.0,,48,,39933.0,0.0,0.0,399.33,39933.0,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,76.688,0.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,4.0,1533.76,1727.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,0.0,0.0,0.0,0.0,1533.76,1.0,,,,,,,0.0,0.0,0.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,4,1533.76,1727.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,0.0,0.0,0.0,0.0,1533.76,1.0,,,,,,,0.0,0.0,0.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,4,1533.76,1727.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,0.0,0.0,0.0,0.0,1533.76,1.0,,,,,,,0.0,0.0,0.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,1533.76,100.0,4,1533.76,1727.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,1533.76,1.0,0.0,0.0,0.0,0.0,1533.76,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4188,47,3461.0,,48,,52762.01,0.0,0.0,527.62,52762.01,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,26,3461.0,,48,,58167.0,0.0,0.0,34900.2,58167.0,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,80.71391,0.0,2008.36,100.0,2008.36,100.0,2008.36,100.0,2008.36,100.0,4.0,2008.36,530.0,2008.36,1.0,2008.36,1.0,2008.36,1.0,2008.36,1.0,0.0,0.0,938.29,0.4672,1070.07,0.5328,,,,,,,0.0,0.0,0.0,2008.36,100.0,2008.36,100.0,2008.36,100.0,2008.36,100.0,4,2008.36,530.0,2008.36,1.0,2008.36,1.0,2008.36,1.0,2008.36,1.0,0.0,0.0,938.29,0.4672,1070.07,0.5328,,,,,,,0.0,0.0,0.0,2008.36,100.0,2008.36,100.0,2008.36,100.0,2008.36,100.0,4,2008.36,530.0,2008.36,1.0,2008.36,1.0,2008.36,1.0,2008.36,1.0,0.0,0.0,938.29,0.4672,1070.07,0.5328,,,,,,,0.0,0.0,0.0,2008.36,100.0,2175.99,100.0,2175.99,100.0,2175.99,100.0,4,2175.99,530.0,2008.36,1.0,2008.36,1.0,2008.36,1.0,2175.99,1.0,0.0,0.0,1105.92,0.5082,1070.07,0.5328,,,,,,,0.0,0.0,12,0.032,0,6,0,10,12,12,12,0,12,12,12,12,12
4190,22,3461.0,,48,,39672.0,0.0,0.0,396.72,39672.0,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,21,3461.0,,48,,43629.0,0.0,0.0,436.29,43629.0,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,34,3461.0,,48,,58177.93,0.0,0.0,581.78,58177.93,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,61.3465,0.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,4.0,1226.93,876.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,0.0,0.0,0.0,0.0,1226.93,1.0,,,,,,,0.0,0.0,0.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,4,1226.93,876.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,0.0,0.0,0.0,0.0,1226.93,1.0,,,,,,,0.0,0.0,0.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,4,1226.93,876.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,0.0,0.0,0.0,0.0,1226.93,1.0,,,,,,,0.0,0.0,0.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,1226.93,100.0,4,1226.93,876.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,1226.93,1.0,0.0,0.0,0.0,0.0,1226.93,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4193,43,3461.0,,48,,42260.0,0.0,0.0,422.6,42260.0,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,29,3461.0,,48,,58709.05,0.0,0.0,35225.43,58709.05,0.0,0,0,,0.0,,,,0.0,,0.0,,0.0,,2.0,47.0055,0.0,940.11,100.0,940.11,100.0,940.11,100.0,940.11,100.0,4.0,940.11,1100.0,940.11,1.0,940.11,1.0,940.11,1.0,940.11,1.0,0.0,0.0,0.0,0.0,940.11,1.0,,,,,,,0.0,0.0,0.0,940.11,100.0,940.11,100.0,940.11,100.0,940.11,100.0,4,940.11,1100.0,940.11,1.0,940.11,1.0,940.11,1.0,940.11,1.0,0.0,0.0,0.0,0.0,940.11,1.0,,,,,,,0.0,0.0,0.0,940.11,100.0,940.11,100.0,940.11,100.0,940.11,100.0,4,940.11,1100.0,940.11,1.0,940.11,1.0,940.11,1.0,940.11,1.0,0.0,0.0,0.0,0.0,940.11,1.0,,,,,,,0.0,0.0,0.0,940.11,100.0,940.11,100.0,940.11,100.0,940.11,100.0,4,940.11,1100.0,940.11,1.0,940.11,1.0,940.11,1.0,940.11,1.0,0.0,0.0,0.0,0.0,940.11,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4195,30,3461.0,,48,,49878.0,0.0,0.0,498.78,49878.0,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,66.8645,0.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,4.0,1337.29,1321.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,0.0,0.0,0.0,0.0,1337.29,1.0,,,,,,,0.0,0.0,0.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,4,1337.29,1321.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,0.0,0.0,0.0,0.0,1337.29,1.0,,,,,,,0.0,0.0,0.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,4,1337.29,1321.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,0.0,0.0,0.0,0.0,1337.29,1.0,,,,,,,0.0,0.0,0.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,1337.29,100.0,4,1337.29,1321.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,1337.29,1.0,0.0,0.0,0.0,0.0,1337.29,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4196,43,3461.0,,48,,40225.92,0.0,0.0,24135.55,40225.92,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,3.0,145.2402,0.0,3417.33,100.0,3417.33,100.0,3417.33,100.0,3417.33,100.0,4.0,3417.33,325.0,3417.33,1.0,3417.33,1.0,3417.33,1.0,3417.33,1.0,0.0,0.0,1220.3,0.3571,2197.03,0.6429,,,,,,,0.0,0.0,0.0,3417.33,100.0,3417.33,100.0,3417.33,100.0,3417.33,100.0,4,3417.33,325.0,3417.33,1.0,3417.33,1.0,3417.33,1.0,3417.33,1.0,0.0,0.0,1220.3,0.3571,2197.03,0.6429,,,,,,,0.0,0.0,0.0,3417.33,100.0,3455.86,100.0,3455.86,100.0,3455.86,100.0,4,3455.86,325.0,3417.33,1.0,3455.86,1.0,3455.86,1.0,3455.86,1.0,0.0,0.0,1220.3,0.3571,2197.03,0.6429,873.44,873.44,873.44,1.0,0.0,0.0,0.0,0.0,0.0,3417.33,100.0,3455.86,100.0,3580.21,100.01,3580.21,100.01,4,3852.75,325.0,3417.33,1.0,3455.86,1.0,3569.91,1.0,3600.24,1.0,0.0,0.0,2274.64,0.6372,2197.03,0.6429,2323.59,2376.41,2376.41,1.0,0.0,0.0,0.0,0.0,12,0.0435,1,1,3,6,7,8,9,1,11,10,9,8,7
4197,31,3461.0,,48,,57634.15,0.0,0.0,576.34,57634.15,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,584.94332,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22497.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25330.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29592.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34221.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12,0.1379,12,0,12,0,0,0,0,12,0,0,0,0,0
4198,25,3461.0,,48,,49842.64,0.0,0.0,498.43,49842.64,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,79.32024,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2440.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4159.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,11.28,0.0,0.0,0.0,0.0,0.0,0.0,6775.42,88.72,1,8632.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6775.42,0.8872,0.1128,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,10,0.6889,9,0,9,0,0,0,1,9,1,0,0,0,0
4199,47,3461.0,,48,,38712.07,0.0,0.0,387.12,38712.07,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,4.0,241.44697000000002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2746.81,2764.71,2764.21,0.9998,1546.31,0.5593,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6630.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2864.34,2864.34,2764.21,0.9998,1663.84,0.7292,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6630.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2864.34,2864.34,2764.21,0.9998,1663.84,0.7376,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6630.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2864.34,2864.34,2764.21,0.9998,1663.84,0.7376,0.0,0.0,12,0.6208,12,0,12,0,0,0,0,12,0,0,0,0,0
4200,30,3461.0,,48,,43279.57,0.0,0.0,432.8,43279.57,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,427.64,100.0,427.64,100.0,427.64,100.0,427.64,100.0,4,427.64,1801.0,427.64,1.0,427.64,1.0,427.64,1.0,427.64,1.0,0.0,0.0,0.0,0.0,427.64,1.0,,,,,,,0.0,0.0,1,3.4641,0,1,0,1,1,1,1,0,1,1,1,1,1
4201,32,3461.0,,36,,35584.89,0.0,0.0,355.85,35584.89,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,33,3461.0,,48,,58465.21,0.0,0.0,584.65,58465.21,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,3.0,94.70700000000001,0.0,1694.14,100.0,1694.14,100.0,1694.14,100.0,1694.14,100.0,4.0,1694.14,1115.0,1694.14,1.0,1694.14,1.0,1694.14,1.0,1694.14,1.0,0.0,0.0,0.0,0.0,1694.14,1.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.14,100.0,1944.14,100.0,1944.14,100.0,1944.14,100.0,4,1944.14,1115.0,1944.14,1.0,1944.14,1.0,1944.14,1.0,1944.14,1.0,0.0,0.0,0.0,0.0,1944.14,1.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.14,100.0,1944.14,100.0,1944.14,100.0,1944.14,100.0,4,1944.14,1115.0,1944.14,1.0,1944.14,1.0,1944.14,1.0,1944.14,1.0,0.0,0.0,0.0,0.0,1944.14,1.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.14,100.0,1944.14,100.0,1944.14,100.0,1944.14,100.0,4,1944.14,1115.0,1944.14,1.0,1944.14,1.0,1944.14,1.0,1944.14,1.0,0.0,0.0,0.0,0.0,1944.14,1.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0375,0,12,0,12,12,12,12,0,12,12,12,12,12
4203,56,3461.0,,48,,42011.02,0.0,0.0,420.11,42011.02,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,3.0,79.03558000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,738.3,0.3531,0.6469,1.0,0.0,0.0,0.0,0.0,1200.0,1200.0,799.5,0.6663,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2091.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,738.3,0.3531,0.6469,1.0,0.0,0.0,0.0,0.0,1200.0,1200.0,799.5,0.6663,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2093.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1200.0,1200.0,799.5,0.6663,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2093.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.73,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1200.0,1200.0,799.5,0.6663,0.0,0.0,0.0,0.0,12,0.2086,12,0,12,0,0,0,0,6,6,0,0,0,0
4204,42,3461.0,,48,,44471.68,0.0,0.0,444.72,44471.68,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,50.275,0.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,4.0,1005.5,3898.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,0.0,0.0,0.0,0.0,1005.5,1.0,,,,,,,0.0,0.0,0.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,4,1005.5,3898.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,0.0,0.0,0.0,0.0,1005.5,1.0,,,,,,,0.0,0.0,0.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,4,1005.5,3898.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,0.0,0.0,0.0,0.0,1005.5,1.0,,,,,,,0.0,0.0,0.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,1005.5,100.0,4,1005.5,3898.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,1005.5,1.0,0.0,0.0,0.0,0.0,1005.5,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4205,34,3461.0,,48,,39267.75,0.0,0.0,392.68,39267.75,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,44.68600000000001,0.0,893.72,100.0,893.72,100.0,893.72,100.0,893.72,100.0,4.0,893.72,1538.0,893.72,1.0,893.72,1.0,893.72,1.0,893.72,1.0,0.0,0.0,0.0,0.0,893.72,1.0,,,,,,,0.0,0.0,0.0,893.72,100.0,893.72,100.0,893.72,100.0,893.72,100.0,4,893.72,1538.0,893.72,1.0,893.72,1.0,893.72,1.0,893.72,1.0,0.0,0.0,0.0,0.0,893.72,1.0,,,,,,,0.0,0.0,0.0,893.72,100.0,893.72,100.0,893.72,100.0,893.72,100.0,4,893.72,1538.0,893.72,1.0,893.72,1.0,893.72,1.0,893.72,1.0,0.0,0.0,0.0,0.0,893.72,1.0,,,,,,,0.0,0.0,0.0,893.72,100.0,893.72,100.0,893.72,100.0,893.72,100.0,4,893.72,1538.0,893.72,1.0,893.72,1.0,893.72,1.0,893.72,1.0,0.0,0.0,0.0,0.0,893.72,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4206,37,3461.0,,48,,40966.97,0.0,0.0,409.67,40966.97,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,52,3461.0,,48,,38823.16,0.0,0.0,388.23,38823.16,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,297.5313,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10259.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10646.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11213.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19392.0,19392.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.4633,11,0,11,0,0,0,0,11,0,0,0,0,0
4208,26,3461.0,,48,,38996.35,0.0,0.0,389.96,38996.35,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,71.234,0.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,4.0,1424.68,2237.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,0.0,0.0,0.0,0.0,1424.68,1.0,,,,,,,0.0,0.0,0.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,4,1424.68,2237.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,0.0,0.0,0.0,0.0,1424.68,1.0,,,,,,,0.0,0.0,0.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,4,1424.68,2237.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,0.0,0.0,0.0,0.0,1424.68,1.0,,,,,,,0.0,0.0,0.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,1424.68,100.0,4,1424.68,2237.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,1424.68,1.0,0.0,0.0,0.0,0.0,1424.68,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
