"var","var_2","cor"
"5744","disp_efectivo_max1m6","saldo_cal1234_1m",-0.0321
"5745","disp_efectivo_max1m6","por_mora_0_min1m12",0.1449
"5746","disp_efectivo_max1m6","calificacion_max1m6",-0.1956
"5747","disp_efectivo_max1m6","frec_calificacion_34_1m12",-0.1463
"5748","disp_efectivo_max1m6","por_mora30_max1m12",-0.155
"5749","disp_efectivo_max1m6","saldo_mora30_max1m12",-0.0133
"5750","disp_efectivo_max1m6","frec_mora30_1m12",-0.1224
"5751","disp_efectivo_max1m6","linea_usada_max1m6",0.8179
"5752","disp_efectivo_max1m6","linea_total_max1m6",0.6527
"5753","disp_efectivo_max1m6","por_uso_linea_max1m6",0.0912
"5754","disp_efectivo_max1m6","disp_efectivo_max1m12",0.9655
"5755","disp_efectivo_max1m6","mora_max1m3",-0.0492
"5756","disp_efectivo_max1m6","por_mora0_max1m3",-0.1983
"5757","disp_efectivo_max1m6","saldo_mora0_max1m3",-0.0338
"5758","disp_efectivo_max1m6","por_uso_efectivo_max1m12",0.493
"5759","disp_efectivo_max1m6","frec_calificacion_1234_1m12",-0.1552
"5760","disp_efectivo_max1m6","por_cal234_max1m12",-0.141
"5761","disp_efectivo_max1m6","frec_mora0_1m12",-0.1135
"5762","disp_efectivo_max1m6","mora_1m",-0.0498
"5763","disp_efectivo_max1m6","por_mora0_1m",-0.1988
"5764","disp_efectivo_max1m6","saldo_mora0_1m",-0.0503
"5765","disp_efectivo_max1m6","saldo_cal234_max1m12",-0.014
"5766","disp_efectivo_max1m6","frec_calificacion_234_1m12",-0.1568
"5767","disp_efectivo_max1m6","linea_activa_max1m6",0.6439
"5768","disp_efectivo_max1m6","linea_total_max1m12",0.6303
"5769","disp_efectivo_max1m6","linea_usada_max1m12",0.7851
"5770","disp_efectivo_max1m6","por_uso_linea_max1m12",0.0835
"5771","disp_efectivo_max1m6","linea_activa_max1m12",0.6214
"5772","disp_efectivo_max1m6","por_cal0_min1m12",0.1369
"5773","disp_efectivo_max1m6","saldo_cal1234_max1m6",0.0833
"5774","disp_efectivo_max1m6","cv_saldo_1m12",-0.0939
"5775","disp_efectivo_max1m6","por_cal1234_max1m6",-0.1264
"5776","frec_calificacion_4_1m12","por_uso_efectivo_max1m6",-0.1397
"5777","frec_calificacion_4_1m12","saldo_cal234_max1m6",0.0843
"5778","frec_calificacion_4_1m12","frec_mora90_1m12",0.9623
"5779","frec_calificacion_4_1m12","frec_mora120_1m12",0.9655
"5780","frec_calificacion_4_1m12","frec_mora60_1m12",0.956
"5781","frec_calificacion_4_1m12","calificacion_1m",0.7452
"5782","frec_calificacion_4_1m12","por_cal234_max1m6",0.8395
"5783","frec_calificacion_4_1m12","saldo_cal1234_1m",0.05
"5784","frec_calificacion_4_1m12","por_mora_0_min1m12",-0.651
"5785","frec_calificacion_4_1m12","calificacion_max1m6",-0.1076
"5786","frec_calificacion_4_1m12","frec_calificacion_34_1m12",0.9861
"5787","frec_calificacion_4_1m12","por_mora30_max1m12",0.7956
"5788","frec_calificacion_4_1m12","saldo_mora30_max1m12",0.1286
"5789","frec_calificacion_4_1m12","frec_mora30_1m12",0.944
"5790","frec_calificacion_4_1m12","linea_usada_max1m6",-0.2015
"5791","frec_calificacion_4_1m12","linea_total_max1m6",-0.1985
"5792","frec_calificacion_4_1m12","por_uso_linea_max1m6",-0.2177
"5793","frec_calificacion_4_1m12","disp_efectivo_max1m12",-0.1647
"5794","frec_calificacion_4_1m12","mora_max1m3",0.7096
"5795","frec_calificacion_4_1m12","por_mora0_max1m3",0.7673
"5796","frec_calificacion_4_1m12","saldo_mora0_max1m3",-0.029
"5797","frec_calificacion_4_1m12","por_uso_efectivo_max1m12",-0.1743
"5798","frec_calificacion_4_1m12","frec_calificacion_1234_1m12",0.9498
"5799","frec_calificacion_4_1m12","por_cal234_max1m12",0.7777
"5800","frec_calificacion_4_1m12","frec_mora0_1m12",0.8983
"5801","frec_calificacion_4_1m12","mora_1m",0.7102
"5802","frec_calificacion_4_1m12","por_mora0_1m",0.8124
"5803","frec_calificacion_4_1m12","saldo_mora0_1m",0.0227
"5804","frec_calificacion_4_1m12","saldo_cal234_max1m12",0.0702
"5805","frec_calificacion_4_1m12","frec_calificacion_234_1m12",0.9729
"5806","frec_calificacion_4_1m12","linea_activa_max1m6",-0.1914
"5807","frec_calificacion_4_1m12","linea_total_max1m12",-0.2272
"5808","frec_calificacion_4_1m12","linea_usada_max1m12",-0.2327
"5809","frec_calificacion_4_1m12","por_uso_linea_max1m12",-0.0945
"5810","frec_calificacion_4_1m12","linea_activa_max1m12",-0.2256
"5811","frec_calificacion_4_1m12","por_cal0_min1m12",-0.6133
"5812","frec_calificacion_4_1m12","saldo_cal1234_max1m6",-0.0416
"5813","frec_calificacion_4_1m12","cv_saldo_1m12",-0.5279
"5814","frec_calificacion_4_1m12","por_cal1234_max1m6",0.7549
"5815","por_uso_efectivo_max1m6","saldo_cal234_max1m6",-0.0022
"5816","por_uso_efectivo_max1m6","frec_mora90_1m12",-0.128
"5817","por_uso_efectivo_max1m6","frec_mora120_1m12",-0.1223
"5818","por_uso_efectivo_max1m6","frec_mora60_1m12",-0.1292
"5819","por_uso_efectivo_max1m6","calificacion_1m",-0.1906
"5820","por_uso_efectivo_max1m6","por_cal234_max1m6",-0.1094
"5821","por_uso_efectivo_max1m6","saldo_cal1234_1m",-0.0262
"5822","por_uso_efectivo_max1m6","por_mora_0_min1m12",0.0788
"5823","por_uso_efectivo_max1m6","calificacion_max1m6",-0.1998
"5824","por_uso_efectivo_max1m6","frec_calificacion_34_1m12",-0.1526
"5825","por_uso_efectivo_max1m6","por_mora30_max1m12",-0.1411
"5826","por_uso_efectivo_max1m6","saldo_mora30_max1m12",-8e-04
"5827","por_uso_efectivo_max1m6","frec_mora30_1m12",-0.1302
"5828","por_uso_efectivo_max1m6","linea_usada_max1m6",0.34
"5829","por_uso_efectivo_max1m6","linea_total_max1m6",0.1873
"5830","por_uso_efectivo_max1m6","por_uso_linea_max1m6",0.2922
"5831","por_uso_efectivo_max1m6","disp_efectivo_max1m12",0.4914
"5832","por_uso_efectivo_max1m6","mora_max1m3",-0.1156
"5833","por_uso_efectivo_max1m6","por_mora0_max1m3",-0.1152
"5834","por_uso_efectivo_max1m6","saldo_mora0_max1m3",-0.0181
"5835","por_uso_efectivo_max1m6","por_uso_efectivo_max1m12",0.9473
"5836","por_uso_efectivo_max1m6","frec_calificacion_1234_1m12",-0.1253
"5837","por_uso_efectivo_max1m6","por_cal234_max1m12",-0.1173
"5838","por_uso_efectivo_max1m6","frec_mora0_1m12",-0.0802
"5839","por_uso_efectivo_max1m6","mora_1m",-0.1165
"5840","por_uso_efectivo_max1m6","por_mora0_1m",-0.1439
"5841","por_uso_efectivo_max1m6","saldo_mora0_1m",-0.0496
"5842","por_uso_efectivo_max1m6","saldo_cal234_max1m12",-0.0075
"5843","por_uso_efectivo_max1m6","frec_calificacion_234_1m12",-0.1512
"5844","por_uso_efectivo_max1m6","linea_activa_max1m6",0.1788
"5845","por_uso_efectivo_max1m6","linea_total_max1m12",0.18
"5846","por_uso_efectivo_max1m6","linea_usada_max1m12",0.3311
"5847","por_uso_efectivo_max1m6","por_uso_linea_max1m12",0.2768
"5848","por_uso_efectivo_max1m6","linea_activa_max1m12",0.1716
"5849","por_uso_efectivo_max1m6","por_cal0_min1m12",0.1269
"5850","por_uso_efectivo_max1m6","saldo_cal1234_max1m6",0.0647
"5851","por_uso_efectivo_max1m6","cv_saldo_1m12",-0.102
"5852","por_uso_efectivo_max1m6","por_cal1234_max1m6",-0.0507
"5853","saldo_cal234_max1m6","frec_mora90_1m12",0.122
"5854","saldo_cal234_max1m6","frec_mora120_1m12",0.113
"5855","saldo_cal234_max1m6","frec_mora60_1m12",0.1343
"5856","saldo_cal234_max1m6","calificacion_1m",0.1288
"5857","saldo_cal234_max1m6","por_cal234_max1m6",0.2314
"5858","saldo_cal234_max1m6","saldo_cal1234_1m",0.5172
"5859","saldo_cal234_max1m6","por_mora_0_min1m12",-0.1779
"5860","saldo_cal234_max1m6","calificacion_max1m6",0.1873
"5861","saldo_cal234_max1m6","frec_calificacion_34_1m12",0.1036
"5862","saldo_cal234_max1m6","por_mora30_max1m12",0.1999
"5863","saldo_cal234_max1m6","saldo_mora30_max1m12",0.7478
"5864","saldo_cal234_max1m6","frec_mora30_1m12",0.1596
"5865","saldo_cal234_max1m6","linea_usada_max1m6",-0.0043
"5866","saldo_cal234_max1m6","linea_total_max1m6",-0.0537
"5867","saldo_cal234_max1m6","por_uso_linea_max1m6",0.0702
"5868","saldo_cal234_max1m6","disp_efectivo_max1m12",-0.0265
"5869","saldo_cal234_max1m6","mora_max1m3",0.0656
"5870","saldo_cal234_max1m6","por_mora0_max1m3",0.1788
"5871","saldo_cal234_max1m6","saldo_mora0_max1m3",0.5821
"5872","saldo_cal234_max1m6","por_uso_efectivo_max1m12",-0.0148
"5873","saldo_cal234_max1m6","frec_calificacion_1234_1m12",0.1699
"5874","saldo_cal234_max1m6","por_cal234_max1m12",0.2286
"5875","saldo_cal234_max1m6","frec_mora0_1m12",0.1895
"5876","saldo_cal234_max1m6","mora_1m",0.0617
"5877","saldo_cal234_max1m6","por_mora0_1m",0.1511
"5878","saldo_cal234_max1m6","saldo_mora0_1m",0.4913
"5879","saldo_cal234_max1m6","saldo_cal234_max1m12",0.9221
"5880","saldo_cal234_max1m6","frec_calificacion_234_1m12",0.137
"5881","saldo_cal234_max1m6","linea_activa_max1m6",-0.0518
"5882","saldo_cal234_max1m6","linea_total_max1m12",-0.0449
"5883","saldo_cal234_max1m6","linea_usada_max1m12",-0.0134
"5884","saldo_cal234_max1m6","por_uso_linea_max1m12",0.0562
"5885","saldo_cal234_max1m6","linea_activa_max1m12",-0.0441
"5886","saldo_cal234_max1m6","por_cal0_min1m12",-0.1901
"5887","saldo_cal234_max1m6","saldo_cal1234_max1m6",0.6812
"5888","saldo_cal234_max1m6","cv_saldo_1m12",-0.0826
"5889","saldo_cal234_max1m6","por_cal1234_max1m6",0.2104
"5890","frec_mora90_1m12","frec_mora120_1m12",0.9982
"5891","frec_mora90_1m12","frec_mora60_1m12",0.9974
"5892","frec_mora90_1m12","calificacion_1m",0.7341
"5893","frec_mora90_1m12","por_cal234_max1m6",0.8492
"5894","frec_mora90_1m12","saldo_cal1234_1m",0.0677
"5895","frec_mora90_1m12","por_mora_0_min1m12",-0.6562
"5896","frec_mora90_1m12","calificacion_max1m6",-0.1426
"5897","frec_mora90_1m12","frec_calificacion_34_1m12",0.9675
"5898","frec_mora90_1m12","por_mora30_max1m12",0.8027
"5899","frec_mora90_1m12","saldo_mora30_max1m12",0.1879
"5900","frec_mora90_1m12","frec_mora30_1m12",0.9883
"5901","frec_mora90_1m12","linea_usada_max1m6",-0.1825
"5902","frec_mora90_1m12","linea_total_max1m6",-0.2028
"5903","frec_mora90_1m12","por_uso_linea_max1m6",-0.1625
"5904","frec_mora90_1m12","disp_efectivo_max1m12",-0.1474
"5905","frec_mora90_1m12","mora_max1m3",0.7193
"5906","frec_mora90_1m12","por_mora0_max1m3",0.7713
"5907","frec_mora90_1m12","saldo_mora0_max1m3",0.0154
"5908","frec_mora90_1m12","por_uso_efectivo_max1m12",-0.1557
"5909","frec_mora90_1m12","frec_calificacion_1234_1m12",0.947
"5910","frec_mora90_1m12","por_cal234_max1m12",0.7912
"5911","frec_mora90_1m12","frec_mora0_1m12",0.945
"5912","frec_mora90_1m12","mora_1m",0.7195
"5913","frec_mora90_1m12","por_mora0_1m",0.8122
"5914","frec_mora90_1m12","saldo_mora0_1m",0.0552
"5915","frec_mora90_1m12","saldo_cal234_max1m12",0.123
"5916","frec_mora90_1m12","frec_calificacion_234_1m12",0.9623
"5917","frec_mora90_1m12","linea_activa_max1m6",-0.1967
"5918","frec_mora90_1m12","linea_total_max1m12",-0.2267
"5919","frec_mora90_1m12","linea_usada_max1m12",-0.2135
"5920","frec_mora90_1m12","por_uso_linea_max1m12",-0.034
"5921","frec_mora90_1m12","linea_activa_max1m12",-0.226
"5922","frec_mora90_1m12","por_cal0_min1m12",-0.62
"5923","frec_mora90_1m12","saldo_cal1234_max1m6",-0.0016
"5924","frec_mora90_1m12","cv_saldo_1m12",-0.5495
"5925","frec_mora90_1m12","por_cal1234_max1m6",0.7633
"5926","frec_mora120_1m12","frec_mora60_1m12",0.9926
"5927","frec_mora120_1m12","calificacion_1m",0.7234
"5928","frec_mora120_1m12","por_cal234_max1m6",0.8309
"5929","frec_mora120_1m12","saldo_cal1234_1m",0.0651
"5930","frec_mora120_1m12","por_mora_0_min1m12",-0.6425
"5931","frec_mora120_1m12","calificacion_max1m6",-0.1387
"5932","frec_mora120_1m12","frec_calificacion_34_1m12",0.9645
"5933","frec_mora120_1m12","por_mora30_max1m12",0.7869
"5934","frec_mora120_1m12","saldo_mora30_max1m12",0.1787
"5935","frec_mora120_1m12","frec_mora30_1m12",0.9807
"5936","frec_mora120_1m12","linea_usada_max1m6",-0.1739
"5937","frec_mora120_1m12","linea_total_max1m6",-0.1906
"5938","frec_mora120_1m12","por_uso_linea_max1m6",-0.185
"5939","frec_mora120_1m12","disp_efectivo_max1m12",-0.1392
"5940","frec_mora120_1m12","mora_max1m3",0.7292
"5941","frec_mora120_1m12","por_mora0_max1m3",0.7566
"5942","frec_mora120_1m12","saldo_mora0_max1m3",0.0119
"5943","frec_mora120_1m12","por_uso_efectivo_max1m12",-0.1542
"5944","frec_mora120_1m12","frec_calificacion_1234_1m12",0.9387
"5945","frec_mora120_1m12","por_cal234_max1m12",0.7744
"5946","frec_mora120_1m12","frec_mora0_1m12",0.9342
"5947","frec_mora120_1m12","mora_1m",0.7294
"5948","frec_mora120_1m12","por_mora0_1m",0.7984
"5949","frec_mora120_1m12","saldo_mora0_1m",0.0524
"5950","frec_mora120_1m12","saldo_cal234_max1m12",0.1136
"5951","frec_mora120_1m12","frec_calificacion_234_1m12",0.9559
"5952","frec_mora120_1m12","linea_activa_max1m6",-0.1838
"5953","frec_mora120_1m12","linea_total_max1m12",-0.2172
"5954","frec_mora120_1m12","linea_usada_max1m12",-0.2079
"5955","frec_mora120_1m12","por_uso_linea_max1m12",-0.0586
"5956","frec_mora120_1m12","linea_activa_max1m12",-0.2159
"5957","frec_mora120_1m12","por_cal0_min1m12",-0.6064
"5958","frec_mora120_1m12","saldo_cal1234_max1m6",-0.0066
"5959","frec_mora120_1m12","cv_saldo_1m12",-0.5429
"5960","frec_mora120_1m12","por_cal1234_max1m6",0.7467
"5961","frec_mora60_1m12","calificacion_1m",0.7429
"5962","frec_mora60_1m12","por_cal234_max1m6",0.8701
"5963","frec_mora60_1m12","saldo_cal1234_1m",0.0703
"5964","frec_mora60_1m12","por_mora_0_min1m12",-0.6737
"5965","frec_mora60_1m12","calificacion_max1m6",-0.1485
"5966","frec_mora60_1m12","frec_calificacion_34_1m12",0.9683
"5967","frec_mora60_1m12","por_mora30_max1m12",0.8218
"5968","frec_mora60_1m12","saldo_mora30_max1m12",0.201
"5969","frec_mora60_1m12","frec_mora30_1m12",0.9956
"5970","frec_mora60_1m12","linea_usada_max1m6",-0.1916
"5971","frec_mora60_1m12","linea_total_max1m6",-0.2155
"5972","frec_mora60_1m12","por_uso_linea_max1m6",-0.1391
"5973","frec_mora60_1m12","disp_efectivo_max1m12",-0.1557
"5974","frec_mora60_1m12","mora_max1m3",0.7089
"5975","frec_mora60_1m12","por_mora0_max1m3",0.7875
"5976","frec_mora60_1m12","saldo_mora0_max1m3",0.0217
"5977","frec_mora60_1m12","por_uso_efectivo_max1m12",-0.1533
"5978","frec_mora60_1m12","frec_calificacion_1234_1m12",0.9557
"5979","frec_mora60_1m12","por_cal234_max1m12",0.812
"5980","frec_mora60_1m12","frec_mora0_1m12",0.9569
"5981","frec_mora60_1m12","mora_1m",0.7095
"5982","frec_mora60_1m12","por_mora0_1m",0.826
"5983","frec_mora60_1m12","saldo_mora0_1m",0.0579
"5984","frec_mora60_1m12","saldo_cal234_max1m12",0.1359
"5985","frec_mora60_1m12","frec_calificacion_234_1m12",0.9678
"5986","frec_mora60_1m12","linea_activa_max1m6",-0.2107
"5987","frec_mora60_1m12","linea_total_max1m12",-0.2355
"5988","frec_mora60_1m12","linea_usada_max1m12",-0.2188
"5989","frec_mora60_1m12","por_uso_linea_max1m12",-0.0093
"5990","frec_mora60_1m12","linea_activa_max1m12",-0.2358
"5991","frec_mora60_1m12","por_cal0_min1m12",-0.6371
"5992","frec_mora60_1m12","saldo_cal1234_max1m6",0.0057
"5993","frec_mora60_1m12","cv_saldo_1m12",-0.556
"5994","frec_mora60_1m12","por_cal1234_max1m6",0.7834
"5995","calificacion_1m","por_cal234_max1m6",0.7719
"5996","calificacion_1m","saldo_cal1234_1m",0.1005
"5997","calificacion_1m","por_mora_0_min1m12",-0.7406
"5998","calificacion_1m","calificacion_max1m6",0.9376
"5999","calificacion_1m","frec_calificacion_34_1m12",0.774
"6000","calificacion_1m","por_mora30_max1m12",0.8739
"6001","calificacion_1m","saldo_mora30_max1m12",0.181
"6002","calificacion_1m","frec_mora30_1m12",0.7486
"6003","calificacion_1m","linea_usada_max1m6",-0.2861
"6004","calificacion_1m","linea_total_max1m6",-0.2676
"6005","calificacion_1m","por_uso_linea_max1m6",-0.3329
"6006","calificacion_1m","disp_efectivo_max1m12",-0.2195
"6007","calificacion_1m","mora_max1m3",0.6074
"6008","calificacion_1m","por_mora0_max1m3",0.864
"6009","calificacion_1m","saldo_mora0_max1m3",0.0093
"6010","calificacion_1m","por_uso_efectivo_max1m12",-0.2074
"6011","calificacion_1m","frec_calificacion_1234_1m12",0.7807
"6012","calificacion_1m","por_cal234_max1m12",0.7547
"6013","calificacion_1m","frec_mora0_1m12",0.7136
"6014","calificacion_1m","mora_1m",0.6272
"6015","calificacion_1m","por_mora0_1m",0.9243
"6016","calificacion_1m","saldo_mora0_1m",0.0545
"6017","calificacion_1m","saldo_cal234_max1m12",0.1153
"6018","calificacion_1m","frec_calificacion_234_1m12",0.7835
"6019","calificacion_1m","linea_activa_max1m6",-0.2614
"6020","calificacion_1m","linea_total_max1m12",-0.2863
"6021","calificacion_1m","linea_usada_max1m12",-0.308
"6022","calificacion_1m","por_uso_linea_max1m12",-0.2766
"6023","calificacion_1m","linea_activa_max1m12",-0.2829
"6024","calificacion_1m","por_cal0_min1m12",-0.7472
"6025","calificacion_1m","saldo_cal1234_max1m6",0.0105
"6026","calificacion_1m","cv_saldo_1m12",-0.4561
"6027","calificacion_1m","por_cal1234_max1m6",0.7033
"6028","por_cal234_max1m6","saldo_cal1234_1m",0.115
"6029","por_cal234_max1m6","por_mora_0_min1m12",-0.7936
"6030","por_cal234_max1m6","calificacion_max1m6",0.7955
"6031","por_cal234_max1m6","frec_calificacion_34_1m12",0.8896
"6032","por_cal234_max1m6","por_mora30_max1m12",0.9494
"6033","por_cal234_max1m6","saldo_mora30_max1m12",0.248
"6034","por_cal234_max1m6","frec_mora30_1m12",0.8961
"6035","por_cal234_max1m6","linea_usada_max1m6",-0.2203
"6036","por_cal234_max1m6","linea_total_max1m6",-0.2512
"6037","por_cal234_max1m6","por_uso_linea_max1m6",0.023
"6038","por_cal234_max1m6","disp_efectivo_max1m12",-0.1925
"6039","por_cal234_max1m6","mora_max1m3",0.5899
"6040","por_cal234_max1m6","por_mora0_max1m3",0.863
"6041","por_cal234_max1m6","saldo_mora0_max1m3",0.0486
"6042","por_cal234_max1m6","por_uso_efectivo_max1m12",-0.1251
"6043","por_cal234_max1m6","frec_calificacion_1234_1m12",0.9326
"6044","por_cal234_max1m6","por_cal234_max1m12",0.9585
"6045","por_cal234_max1m6","frec_mora0_1m12",0.8909
"6046","por_cal234_max1m6","mora_1m",0.5906
"6047","por_cal234_max1m6","por_mora0_1m",0.8843
"6048","por_cal234_max1m6","saldo_mora0_1m",0.0778
"6049","por_cal234_max1m6","saldo_cal234_max1m12",0.2065
"6050","por_cal234_max1m6","frec_calificacion_234_1m12",0.9204
"6051","por_cal234_max1m6","linea_activa_max1m6",-0.2497
"6052","por_cal234_max1m6","linea_total_max1m12",-0.2677
"6053","por_cal234_max1m6","linea_usada_max1m12",-0.2418
"6054","por_cal234_max1m6","por_uso_linea_max1m12",0.0892
"6055","por_cal234_max1m6","linea_activa_max1m12",-0.2699
"6056","por_cal234_max1m6","por_cal0_min1m12",-0.7603
"6057","por_cal234_max1m6","saldo_cal1234_max1m6",0.0633
"6058","por_cal234_max1m6","cv_saldo_1m12",-0.5151
"6059","por_cal234_max1m6","por_cal1234_max1m6",0.9066
"6060","saldo_cal1234_1m","por_mora_0_min1m12",-0.1677
"6061","saldo_cal1234_1m","calificacion_max1m6",0.112
"6062","saldo_cal1234_1m","frec_calificacion_34_1m12",0.0537
"6063","saldo_cal1234_1m","por_mora30_max1m12",0.1006
"6064","saldo_cal1234_1m","saldo_mora30_max1m12",0.3121
"6065","saldo_cal1234_1m","frec_mora30_1m12",0.0789
"6066","saldo_cal1234_1m","linea_usada_max1m6",-0.0104
"6067","saldo_cal1234_1m","linea_total_max1m6",-0.0341
"6068","saldo_cal1234_1m","por_uso_linea_max1m6",0.031
"6069","saldo_cal1234_1m","disp_efectivo_max1m12",-0.0367
"6070","saldo_cal1234_1m","mora_max1m3",0.0389
"6071","saldo_cal1234_1m","por_mora0_max1m3",0.1667
"6072","saldo_cal1234_1m","saldo_mora0_max1m3",0.6598
"6073","saldo_cal1234_1m","por_uso_efectivo_max1m12",-0.0249
"6074","saldo_cal1234_1m","frec_calificacion_1234_1m12",0.1102
"6075","saldo_cal1234_1m","por_cal234_max1m12",0.1131
"6076","saldo_cal1234_1m","frec_mora0_1m12",0.1142
"6077","saldo_cal1234_1m","mora_1m",0.0391
"6078","saldo_cal1234_1m","por_mora0_1m",0.1581
"6079","saldo_cal1234_1m","saldo_mora0_1m",0.7408
"6080","saldo_cal1234_1m","saldo_cal234_max1m12",0.4767
"6081","saldo_cal1234_1m","frec_calificacion_234_1m12",0.0711
"6082","saldo_cal1234_1m","linea_activa_max1m6",-0.0376
"6083","saldo_cal1234_1m","linea_total_max1m12",-0.0363
"6084","saldo_cal1234_1m","linea_usada_max1m12",-0.0184
"6085","saldo_cal1234_1m","por_uso_linea_max1m12",0.0399
"6086","saldo_cal1234_1m","linea_activa_max1m12",-0.0396
"6087","saldo_cal1234_1m","por_cal0_min1m12",-0.1806
"6088","saldo_cal1234_1m","saldo_cal1234_max1m6",0.7853
"6089","saldo_cal1234_1m","cv_saldo_1m12",-0.0654
"6090","saldo_cal1234_1m","por_cal1234_max1m6",0.1977
"6091","por_mora_0_min1m12","calificacion_max1m6",-0.6784
"6092","por_mora_0_min1m12","frec_calificacion_34_1m12",-0.6846
"6093","por_mora_0_min1m12","por_mora30_max1m12",-0.8279
"6094","por_mora_0_min1m12","saldo_mora30_max1m12",-0.2385
"6095","por_mora_0_min1m12","frec_mora30_1m12",-0.6977
"6096","por_mora_0_min1m12","linea_usada_max1m6",0.208
"6097","por_mora_0_min1m12","linea_total_max1m6",0.2548
"6098","por_mora_0_min1m12","por_uso_linea_max1m6",-0.0076
"6099","por_mora_0_min1m12","disp_efectivo_max1m12",0.1808
"6100","por_mora_0_min1m12","mora_max1m3",-0.485
"6101","por_mora_0_min1m12","por_mora0_max1m3",-0.8863
"6102","por_mora_0_min1m12","saldo_mora0_max1m3",-0.1793
"6103","por_mora_0_min1m12","por_uso_efectivo_max1m12",0.0777
"6104","por_mora_0_min1m12","frec_calificacion_1234_1m12",-0.7588
"6105","por_mora_0_min1m12","por_cal234_max1m12",-0.8219
"6106","por_mora_0_min1m12","frec_mora0_1m12",-0.7685
"6107","por_mora_0_min1m12","mora_1m",-0.4882
"6108","por_mora_0_min1m12","por_mora0_1m",-0.8466
"6109","por_mora_0_min1m12","saldo_mora0_1m",-0.1824
"6110","por_mora_0_min1m12","saldo_cal234_max1m12",-0.1817
"6111","por_mora_0_min1m12","frec_calificacion_234_1m12",-0.7105
"6112","por_mora_0_min1m12","linea_activa_max1m6",0.2525
"6113","por_mora_0_min1m12","linea_total_max1m12",0.2668
"6114","por_mora_0_min1m12","linea_usada_max1m12",0.2268
"6115","por_mora_0_min1m12","por_uso_linea_max1m12",-0.0583
"6116","por_mora_0_min1m12","linea_activa_max1m12",0.2677
"6117","por_mora_0_min1m12","por_cal0_min1m12",0.8535
"6118","por_mora_0_min1m12","saldo_cal1234_max1m6",-0.145
"6119","por_mora_0_min1m12","cv_saldo_1m12",0.3281
"6120","por_mora_0_min1m12","por_cal1234_max1m6",-0.8648
"6121","calificacion_max1m6","frec_calificacion_34_1m12",-0.1154
"6122","calificacion_max1m6","por_mora30_max1m12",0.7761
"6123","calificacion_max1m6","saldo_mora30_max1m12",0.1501
"6124","calificacion_max1m6","frec_mora30_1m12",-0.16
"6125","calificacion_max1m6","linea_usada_max1m6",-0.2846
"6126","calificacion_max1m6","linea_total_max1m6",-0.2785
"6127","calificacion_max1m6","por_uso_linea_max1m6",-0.308
"6128","calificacion_max1m6","disp_efectivo_max1m12",-0.2187
"6129","calificacion_max1m6","mora_max1m3",0.6155
"6130","calificacion_max1m6","por_mora0_max1m3",0.891
"6131","calificacion_max1m6","saldo_mora0_max1m3",0.0472
"6132","calificacion_max1m6","por_uso_efectivo_max1m12",-0.1714
"6133","calificacion_max1m6","frec_calificacion_1234_1m12",-0.1575
"6134","calificacion_max1m6","por_cal234_max1m12",0.6748
"6135","calificacion_max1m6","frec_mora0_1m12",-0.2356
"6136","calificacion_max1m6","mora_1m",0.6156
"6137","calificacion_max1m6","por_mora0_1m",0.9107
"6138","calificacion_max1m6","saldo_mora0_1m",0.0759
"6139","calificacion_max1m6","saldo_cal234_max1m12",0.1098
"6140","calificacion_max1m6","frec_calificacion_234_1m12",-0.1259
"6141","calificacion_max1m6","linea_activa_max1m6",-0.2787
"6142","calificacion_max1m6","linea_total_max1m12",-0.293
"6143","calificacion_max1m6","linea_usada_max1m12",-0.2993
"6144","calificacion_max1m6","por_uso_linea_max1m12",-0.2267
"6145","calificacion_max1m6","linea_activa_max1m12",-0.2962
"6146","calificacion_max1m6","por_cal0_min1m12",-0.6685
"6147","calificacion_max1m6","saldo_cal1234_max1m6",0.0644
"6148","calificacion_max1m6","cv_saldo_1m12",0.0056
"6149","calificacion_max1m6","por_cal1234_max1m6",0.7364
"6150","frec_calificacion_34_1m12","por_mora30_max1m12",0.836
"6151","frec_calificacion_34_1m12","saldo_mora30_max1m12",0.1486
"6152","frec_calificacion_34_1m12","frec_mora30_1m12",0.9631
"6153","frec_calificacion_34_1m12","linea_usada_max1m6",-0.2232
"6154","frec_calificacion_34_1m12","linea_total_max1m6",-0.2273
"6155","frec_calificacion_34_1m12","por_uso_linea_max1m6",-0.168
"6156","frec_calificacion_34_1m12","disp_efectivo_max1m12",-0.1806
"6157","frec_calificacion_34_1m12","mora_max1m3",0.6862
"6158","frec_calificacion_34_1m12","por_mora0_max1m3",0.8023
"6159","frec_calificacion_34_1m12","saldo_mora0_max1m3",-0.0261
"6160","frec_calificacion_34_1m12","por_uso_efectivo_max1m12",-0.1717
"6161","frec_calificacion_34_1m12","frec_calificacion_1234_1m12",0.9757
"6162","frec_calificacion_34_1m12","por_cal234_max1m12",0.8256
"6163","frec_calificacion_34_1m12","frec_mora0_1m12",0.9243
"6164","frec_calificacion_34_1m12","mora_1m",0.687
"6165","frec_calificacion_34_1m12","por_mora0_1m",0.8412
"6166","frec_calificacion_34_1m12","saldo_mora0_1m",0.0245
"6167","frec_calificacion_34_1m12","saldo_cal234_max1m12",0.0942
"6168","frec_calificacion_34_1m12","frec_calificacion_234_1m12",0.9946
"6169","frec_calificacion_34_1m12","linea_activa_max1m6",-0.2232
