"var","var_2","fisher"
"7625","rec_mora0_1m12","por_uso_linea_var1m6",0.000499750124937531
"7626","rec_mora0_1m12","linea_activa_var1m3",0.000499750124937531
"7627","rec_mora0_1m12","por_uso_efectivo_var1m6",0.000499750124937531
"7628","rec_mora0_1m12","por_cal1234_var1m12",0.000499750124937531
"7629","rec_mora0_1m12","linea_usada_max1m6_flg",0.000499750124937531
"7630","rec_mora0_1m12","linea_total_max1m6_flg",0.000499750124937531
"7631","rec_mora0_1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"7632","rec_mora0_1m12","por_cal1234_1m_max2m12",0.000499750124937531
"7633","rec_mora0_1m12","por_mora_0_1m_min2m12",0.000499750124937531
"7634","rec_mora0_1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"7635","rec_mora0_1m12","por_uso_efectivo_var1m12",0.000499750124937531
"7636","rec_mora0_1m12","mora_var1m3",0.000499750124937531
"7637","rec_mora0_1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"7638","rec_mora0_1m12","por_uso_linea_var1m3",0.000499750124937531
"7639","rec_mora0_1m12","linea_activa_1m_max2m12",0.000499750124937531
"7640","rec_mora0_1m12","linea_activa_var1m12",0.000499750124937531
"7641","rec_mora0_1m12","por_cal1234_var1m6",0.000499750124937531
"7642","rec_mora0_1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"7643","rec_mora0_1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"7644","rec_mora0_1m12","linea_activa_max1m3_flg",0.000499750124937531
"7645","rec_mora0_1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"7646","rec_mora0_1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"7647","rec_mora0_1m12","linea_activa_var1m6",0.000499750124937531
"7648","rec_mora0_1m12","linea_activa_max1m6_flg",0.000499750124937531
"7649","rec_mora0_1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"7650","rec_mora0_1m12","linea_usada_max1m12_flg",0.000499750124937531
"7651","rec_mora0_1m12","linea_total_max1m12_flg",0.000499750124937531
"7652","rec_mora0_1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"7653","rec_mora0_1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"7654","rec_mora0_1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"7655","rec_mora0_1m12","mora_var1m12",0.000499750124937531
"7656","rec_mora0_1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"7657","rec_mora0_1m12","linea_activa_max1m12_flg",0.000499750124937531
"7658","rec_mora0_1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"7659","rec_mora0_1m12","saldo_var1m12",0.000499750124937531
"7660","rec_mora0_1m12","por_uso_efectivo_var1m3",0.000499750124937531
"7661","rec_mora0_1m12","mora_var1m6",0.000499750124937531
"7662","rec_mora0_1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"7663","rec_mora0_1m12","mora_max1m6_max7m12",0.000499750124937531
"7664","por_cal34_var1m6","por_castigo_var1m12",0.000499750124937531
"7665","por_cal34_var1m6","por_castigo_var1m3",0.000499750124937531
"7666","por_cal34_var1m6","por_cal234_max1m3_max4m12",0.000499750124937531
"7667","por_cal34_var1m6","por_cal234_var1m12",0.000499750124937531
"7668","por_cal34_var1m6","saldo_max1m6_max7m12",0.000499750124937531
"7669","por_cal34_var1m6","por_mora0_var1m3",0.000499750124937531
"7670","por_cal34_var1m6","por_cal34_max1m6_max7m12",0.000499750124937531
"7671","por_cal34_var1m6","saldo_1m_max2m12",0.000499750124937531
"7672","por_cal34_var1m6","perfil",0.000499750124937531
"7673","por_cal34_var1m6","por_mora0_var1m6",0.000499750124937531
"7674","por_cal34_var1m6","por_cal234_1m_max2m12",0.000499750124937531
"7675","por_cal34_var1m6","por_cal234_var1m6",0.000499750124937531
"7676","por_cal34_var1m6","por_mora0_1m_max2m12",0.000499750124937531
"7677","por_cal34_var1m6","por_mora0_max1m3_max4m12",0.000499750124937531
"7678","por_cal34_var1m6","saldo_var1m6",0.000499750124937531
"7679","por_cal34_var1m6","linea_usada_max1m3_flg",0.000499750124937531
"7680","por_cal34_var1m6","linea_total_max1m3_flg",0.000499750124937531
"7681","por_cal34_var1m6","disp_efectivo_max1m3_flg",0.000499750124937531
"7682","por_cal34_var1m6","por_uso_linea_var1m6",0.000499750124937531
"7683","por_cal34_var1m6","linea_activa_var1m3",0.000499750124937531
"7684","por_cal34_var1m6","por_uso_efectivo_var1m6",0.000499750124937531
"7685","por_cal34_var1m6","por_cal1234_var1m12",0.000499750124937531
"7686","por_cal34_var1m6","linea_usada_max1m6_flg",0.000499750124937531
"7687","por_cal34_var1m6","linea_total_max1m6_flg",0.000499750124937531
"7688","por_cal34_var1m6","disp_efectivo_max1m6_flg",0.000499750124937531
"7689","por_cal34_var1m6","por_cal1234_1m_max2m12",0.000499750124937531
"7690","por_cal34_var1m6","por_mora_0_1m_min2m12",0.000499750124937531
"7691","por_cal34_var1m6","por_mora30_max1m6_max7m12",0.000499750124937531
"7692","por_cal34_var1m6","por_uso_efectivo_var1m12",0.000499750124937531
"7693","por_cal34_var1m6","mora_var1m3",0.000499750124937531
"7694","por_cal34_var1m6","por_cal0_min1m6_min7m12",0.000499750124937531
"7695","por_cal34_var1m6","por_uso_linea_var1m3",0.000499750124937531
"7696","por_cal34_var1m6","linea_activa_1m_max2m12",0.000499750124937531
"7697","por_cal34_var1m6","linea_activa_var1m12",0.000499750124937531
"7698","por_cal34_var1m6","por_cal1234_var1m6",0.000499750124937531
"7699","por_cal34_var1m6","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"7700","por_cal34_var1m6","por_cal1234_max1m6_max7m12",0.000499750124937531
"7701","por_cal34_var1m6","linea_activa_max1m3_flg",0.000499750124937531
"7702","por_cal34_var1m6","linea_activa_max1m3_max4m12",0.000499750124937531
"7703","por_cal34_var1m6","por_uso_linea_1m_max2m12",0.000499750124937531
"7704","por_cal34_var1m6","linea_activa_var1m6",0.000499750124937531
"7705","por_cal34_var1m6","linea_activa_max1m6_flg",0.000499750124937531
"7706","por_cal34_var1m6","por_uso_linea_max1m6_max7m12",0.000499750124937531
"7707","por_cal34_var1m6","linea_usada_max1m12_flg",0.000499750124937531
"7708","por_cal34_var1m6","linea_total_max1m12_flg",0.000499750124937531
"7709","por_cal34_var1m6","disp_efectivo_max1m12_flg",0.000499750124937531
"7710","por_cal34_var1m6","linea_activa_max1m6_max7m12",0.000499750124937531
"7711","por_cal34_var1m6","por_uso_linea_max1m3_max4m12",0.000499750124937531
"7712","por_cal34_var1m6","mora_var1m12",0.000499750124937531
"7713","por_cal34_var1m6","por_cal234_max1m6_max7m12",0.000499750124937531
"7714","por_cal34_var1m6","linea_activa_max1m12_flg",0.000499750124937531
"7715","por_cal34_var1m6","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"7716","por_cal34_var1m6","saldo_var1m12",0.000499750124937531
"7717","por_cal34_var1m6","por_uso_efectivo_var1m3",0.000499750124937531
"7718","por_cal34_var1m6","mora_var1m6",0.000499750124937531
"7719","por_cal34_var1m6","por_uso_efectivo_1m_max2m12",0.000499750124937531
"7720","por_cal34_var1m6","mora_max1m6_max7m12",0.000499750124937531
"7721","por_castigo_var1m12","por_castigo_var1m3",0.000499750124937531
"7722","por_castigo_var1m12","por_cal234_max1m3_max4m12",0.000499750124937531
"7723","por_castigo_var1m12","por_cal234_var1m12",0.000499750124937531
"7724","por_castigo_var1m12","saldo_max1m6_max7m12",0.000499750124937531
"7725","por_castigo_var1m12","por_mora0_var1m3",0.000499750124937531
"7726","por_castigo_var1m12","por_cal34_max1m6_max7m12",0.000499750124937531
"7727","por_castigo_var1m12","saldo_1m_max2m12",0.000499750124937531
"7728","por_castigo_var1m12","perfil",0.000499750124937531
"7729","por_castigo_var1m12","por_mora0_var1m6",0.000499750124937531
"7730","por_castigo_var1m12","por_cal234_1m_max2m12",0.000499750124937531
"7731","por_castigo_var1m12","por_cal234_var1m6",0.000499750124937531
"7732","por_castigo_var1m12","por_mora0_1m_max2m12",0.000499750124937531
"7733","por_castigo_var1m12","por_mora0_max1m3_max4m12",0.000499750124937531
"7734","por_castigo_var1m12","saldo_var1m6",0.000499750124937531
"7735","por_castigo_var1m12","linea_usada_max1m3_flg",0.000499750124937531
"7736","por_castigo_var1m12","linea_total_max1m3_flg",0.000499750124937531
"7737","por_castigo_var1m12","disp_efectivo_max1m3_flg",0.000499750124937531
"7738","por_castigo_var1m12","por_uso_linea_var1m6",0.000499750124937531
"7739","por_castigo_var1m12","linea_activa_var1m3",0.000499750124937531
"7740","por_castigo_var1m12","por_uso_efectivo_var1m6",0.000499750124937531
"7741","por_castigo_var1m12","por_cal1234_var1m12",0.000499750124937531
"7742","por_castigo_var1m12","linea_usada_max1m6_flg",0.000499750124937531
"7743","por_castigo_var1m12","linea_total_max1m6_flg",0.000499750124937531
"7744","por_castigo_var1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"7745","por_castigo_var1m12","por_cal1234_1m_max2m12",0.000499750124937531
"7746","por_castigo_var1m12","por_mora_0_1m_min2m12",0.000499750124937531
"7747","por_castigo_var1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"7748","por_castigo_var1m12","por_uso_efectivo_var1m12",0.000499750124937531
"7749","por_castigo_var1m12","mora_var1m3",0.000499750124937531
"7750","por_castigo_var1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"7751","por_castigo_var1m12","por_uso_linea_var1m3",0.000499750124937531
"7752","por_castigo_var1m12","linea_activa_1m_max2m12",0.000499750124937531
"7753","por_castigo_var1m12","linea_activa_var1m12",0.000499750124937531
"7754","por_castigo_var1m12","por_cal1234_var1m6",0.000499750124937531
"7755","por_castigo_var1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"7756","por_castigo_var1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"7757","por_castigo_var1m12","linea_activa_max1m3_flg",0.000499750124937531
"7758","por_castigo_var1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"7759","por_castigo_var1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"7760","por_castigo_var1m12","linea_activa_var1m6",0.000499750124937531
"7761","por_castigo_var1m12","linea_activa_max1m6_flg",0.000499750124937531
"7762","por_castigo_var1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"7763","por_castigo_var1m12","linea_usada_max1m12_flg",0.000499750124937531
"7764","por_castigo_var1m12","linea_total_max1m12_flg",0.000499750124937531
"7765","por_castigo_var1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"7766","por_castigo_var1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"7767","por_castigo_var1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"7768","por_castigo_var1m12","mora_var1m12",0.000499750124937531
"7769","por_castigo_var1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"7770","por_castigo_var1m12","linea_activa_max1m12_flg",0.000499750124937531
"7771","por_castigo_var1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"7772","por_castigo_var1m12","saldo_var1m12",0.000499750124937531
"7773","por_castigo_var1m12","por_uso_efectivo_var1m3",0.000499750124937531
"7774","por_castigo_var1m12","mora_var1m6",0.000499750124937531
"7775","por_castigo_var1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"7776","por_castigo_var1m12","mora_max1m6_max7m12",0.000499750124937531
"7777","por_castigo_var1m3","por_cal234_max1m3_max4m12",0.000499750124937531
"7778","por_castigo_var1m3","por_cal234_var1m12",0.000499750124937531
"7779","por_castigo_var1m3","saldo_max1m6_max7m12",0.000499750124937531
"7780","por_castigo_var1m3","por_mora0_var1m3",0.000499750124937531
"7781","por_castigo_var1m3","por_cal34_max1m6_max7m12",0.000499750124937531
"7782","por_castigo_var1m3","saldo_1m_max2m12",0.000499750124937531
"7783","por_castigo_var1m3","perfil",0.000499750124937531
"7784","por_castigo_var1m3","por_mora0_var1m6",0.000499750124937531
"7785","por_castigo_var1m3","por_cal234_1m_max2m12",0.000499750124937531
"7786","por_castigo_var1m3","por_cal234_var1m6",0.000499750124937531
"7787","por_castigo_var1m3","por_mora0_1m_max2m12",0.000499750124937531
"7788","por_castigo_var1m3","por_mora0_max1m3_max4m12",0.000499750124937531
"7789","por_castigo_var1m3","saldo_var1m6",0.000499750124937531
"7790","por_castigo_var1m3","linea_usada_max1m3_flg",0.000499750124937531
"7791","por_castigo_var1m3","linea_total_max1m3_flg",0.000499750124937531
"7792","por_castigo_var1m3","disp_efectivo_max1m3_flg",0.000499750124937531
"7793","por_castigo_var1m3","por_uso_linea_var1m6",0.000499750124937531
"7794","por_castigo_var1m3","linea_activa_var1m3",0.000499750124937531
"7795","por_castigo_var1m3","por_uso_efectivo_var1m6",0.000499750124937531
"7796","por_castigo_var1m3","por_cal1234_var1m12",0.000499750124937531
"7797","por_castigo_var1m3","linea_usada_max1m6_flg",0.000499750124937531
"7798","por_castigo_var1m3","linea_total_max1m6_flg",0.000499750124937531
"7799","por_castigo_var1m3","disp_efectivo_max1m6_flg",0.000499750124937531
"7800","por_castigo_var1m3","por_cal1234_1m_max2m12",0.000499750124937531
"7801","por_castigo_var1m3","por_mora_0_1m_min2m12",0.000499750124937531
"7802","por_castigo_var1m3","por_mora30_max1m6_max7m12",0.000499750124937531
"7803","por_castigo_var1m3","por_uso_efectivo_var1m12",0.000499750124937531
"7804","por_castigo_var1m3","mora_var1m3",0.000499750124937531
"7805","por_castigo_var1m3","por_cal0_min1m6_min7m12",0.000499750124937531
"7806","por_castigo_var1m3","por_uso_linea_var1m3",0.000499750124937531
"7807","por_castigo_var1m3","linea_activa_1m_max2m12",0.000499750124937531
"7808","por_castigo_var1m3","linea_activa_var1m12",0.000499750124937531
"7809","por_castigo_var1m3","por_cal1234_var1m6",0.000499750124937531
"7810","por_castigo_var1m3","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"7811","por_castigo_var1m3","por_cal1234_max1m6_max7m12",0.000499750124937531
"7812","por_castigo_var1m3","linea_activa_max1m3_flg",0.000499750124937531
"7813","por_castigo_var1m3","linea_activa_max1m3_max4m12",0.000499750124937531
"7814","por_castigo_var1m3","por_uso_linea_1m_max2m12",0.000499750124937531
"7815","por_castigo_var1m3","linea_activa_var1m6",0.000499750124937531
"7816","por_castigo_var1m3","linea_activa_max1m6_flg",0.000499750124937531
"7817","por_castigo_var1m3","por_uso_linea_max1m6_max7m12",0.000499750124937531
"7818","por_castigo_var1m3","linea_usada_max1m12_flg",0.000499750124937531
"7819","por_castigo_var1m3","linea_total_max1m12_flg",0.000499750124937531
"7820","por_castigo_var1m3","disp_efectivo_max1m12_flg",0.000499750124937531
"7821","por_castigo_var1m3","linea_activa_max1m6_max7m12",0.000499750124937531
"7822","por_castigo_var1m3","por_uso_linea_max1m3_max4m12",0.000499750124937531
"7823","por_castigo_var1m3","mora_var1m12",0.000499750124937531
"7824","por_castigo_var1m3","por_cal234_max1m6_max7m12",0.000499750124937531
"7825","por_castigo_var1m3","linea_activa_max1m12_flg",0.000499750124937531
"7826","por_castigo_var1m3","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"7827","por_castigo_var1m3","saldo_var1m12",0.000499750124937531
"7828","por_castigo_var1m3","por_uso_efectivo_var1m3",0.000499750124937531
"7829","por_castigo_var1m3","mora_var1m6",0.000499750124937531
"7830","por_castigo_var1m3","por_uso_efectivo_1m_max2m12",0.000499750124937531
"7831","por_castigo_var1m3","mora_max1m6_max7m12",0.000499750124937531
"7832","por_cal234_max1m3_max4m12","por_cal234_var1m12",0.000499750124937531
"7833","por_cal234_max1m3_max4m12","saldo_max1m6_max7m12",0.000499750124937531
"7834","por_cal234_max1m3_max4m12","por_mora0_var1m3",0.000499750124937531
"7835","por_cal234_max1m3_max4m12","por_cal34_max1m6_max7m12",0.000499750124937531
"7836","por_cal234_max1m3_max4m12","saldo_1m_max2m12",0.000499750124937531
"7837","por_cal234_max1m3_max4m12","perfil",0.000499750124937531
"7838","por_cal234_max1m3_max4m12","por_mora0_var1m6",0.000499750124937531
"7839","por_cal234_max1m3_max4m12","por_cal234_1m_max2m12",0.000499750124937531
"7840","por_cal234_max1m3_max4m12","por_cal234_var1m6",0.000499750124937531
"7841","por_cal234_max1m3_max4m12","por_mora0_1m_max2m12",0.000499750124937531
"7842","por_cal234_max1m3_max4m12","por_mora0_max1m3_max4m12",0.000499750124937531
"7843","por_cal234_max1m3_max4m12","saldo_var1m6",0.000499750124937531
"7844","por_cal234_max1m3_max4m12","linea_usada_max1m3_flg",0.000499750124937531
"7845","por_cal234_max1m3_max4m12","linea_total_max1m3_flg",0.000499750124937531
"7846","por_cal234_max1m3_max4m12","disp_efectivo_max1m3_flg",0.000499750124937531
"7847","por_cal234_max1m3_max4m12","por_uso_linea_var1m6",0.000499750124937531
"7848","por_cal234_max1m3_max4m12","linea_activa_var1m3",0.000499750124937531
"7849","por_cal234_max1m3_max4m12","por_uso_efectivo_var1m6",0.000499750124937531
"7850","por_cal234_max1m3_max4m12","por_cal1234_var1m12",0.000499750124937531
"7851","por_cal234_max1m3_max4m12","linea_usada_max1m6_flg",0.000499750124937531
"7852","por_cal234_max1m3_max4m12","linea_total_max1m6_flg",0.000499750124937531
"7853","por_cal234_max1m3_max4m12","disp_efectivo_max1m6_flg",0.000499750124937531
"7854","por_cal234_max1m3_max4m12","por_cal1234_1m_max2m12",0.000499750124937531
"7855","por_cal234_max1m3_max4m12","por_mora_0_1m_min2m12",0.000499750124937531
"7856","por_cal234_max1m3_max4m12","por_mora30_max1m6_max7m12",0.000499750124937531
"7857","por_cal234_max1m3_max4m12","por_uso_efectivo_var1m12",0.000499750124937531
"7858","por_cal234_max1m3_max4m12","mora_var1m3",0.000499750124937531
"7859","por_cal234_max1m3_max4m12","por_cal0_min1m6_min7m12",0.000499750124937531
"7860","por_cal234_max1m3_max4m12","por_uso_linea_var1m3",0.000499750124937531
"7861","por_cal234_max1m3_max4m12","linea_activa_1m_max2m12",0.000499750124937531
"7862","por_cal234_max1m3_max4m12","linea_activa_var1m12",0.000499750124937531
"7863","por_cal234_max1m3_max4m12","por_cal1234_var1m6",0.000499750124937531
"7864","por_cal234_max1m3_max4m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"7865","por_cal234_max1m3_max4m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"7866","por_cal234_max1m3_max4m12","linea_activa_max1m3_flg",0.000499750124937531
"7867","por_cal234_max1m3_max4m12","linea_activa_max1m3_max4m12",0.000499750124937531
"7868","por_cal234_max1m3_max4m12","por_uso_linea_1m_max2m12",0.000499750124937531
"7869","por_cal234_max1m3_max4m12","linea_activa_var1m6",0.000499750124937531
"7870","por_cal234_max1m3_max4m12","linea_activa_max1m6_flg",0.000499750124937531
"7871","por_cal234_max1m3_max4m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"7872","por_cal234_max1m3_max4m12","linea_usada_max1m12_flg",0.000499750124937531
"7873","por_cal234_max1m3_max4m12","linea_total_max1m12_flg",0.000499750124937531
"7874","por_cal234_max1m3_max4m12","disp_efectivo_max1m12_flg",0.000499750124937531
"7875","por_cal234_max1m3_max4m12","linea_activa_max1m6_max7m12",0.000499750124937531
"7876","por_cal234_max1m3_max4m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"7877","por_cal234_max1m3_max4m12","mora_var1m12",0.000499750124937531
"7878","por_cal234_max1m3_max4m12","por_cal234_max1m6_max7m12",0.000499750124937531
"7879","por_cal234_max1m3_max4m12","linea_activa_max1m12_flg",0.000499750124937531
"7880","por_cal234_max1m3_max4m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"7881","por_cal234_max1m3_max4m12","saldo_var1m12",0.000499750124937531
"7882","por_cal234_max1m3_max4m12","por_uso_efectivo_var1m3",0.000499750124937531
"7883","por_cal234_max1m3_max4m12","mora_var1m6",0.000499750124937531
"7884","por_cal234_max1m3_max4m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"7885","por_cal234_max1m3_max4m12","mora_max1m6_max7m12",0.000499750124937531
"7886","por_cal234_var1m12","saldo_max1m6_max7m12",0.000499750124937531
"7887","por_cal234_var1m12","por_mora0_var1m3",0.000499750124937531
"7888","por_cal234_var1m12","por_cal34_max1m6_max7m12",0.000499750124937531
"7889","por_cal234_var1m12","saldo_1m_max2m12",0.000499750124937531
"7890","por_cal234_var1m12","perfil",0.000499750124937531
"7891","por_cal234_var1m12","por_mora0_var1m6",0.000499750124937531
"7892","por_cal234_var1m12","por_cal234_1m_max2m12",0.000499750124937531
"7893","por_cal234_var1m12","por_cal234_var1m6",0.000499750124937531
"7894","por_cal234_var1m12","por_mora0_1m_max2m12",0.000499750124937531
"7895","por_cal234_var1m12","por_mora0_max1m3_max4m12",0.000499750124937531
"7896","por_cal234_var1m12","saldo_var1m6",0.000499750124937531
"7897","por_cal234_var1m12","linea_usada_max1m3_flg",0.000499750124937531
"7898","por_cal234_var1m12","linea_total_max1m3_flg",0.000499750124937531
"7899","por_cal234_var1m12","disp_efectivo_max1m3_flg",0.000499750124937531
"7900","por_cal234_var1m12","por_uso_linea_var1m6",0.000499750124937531
"7901","por_cal234_var1m12","linea_activa_var1m3",0.000499750124937531
"7902","por_cal234_var1m12","por_uso_efectivo_var1m6",0.000499750124937531
"7903","por_cal234_var1m12","por_cal1234_var1m12",0.000499750124937531
"7904","por_cal234_var1m12","linea_usada_max1m6_flg",0.000499750124937531
"7905","por_cal234_var1m12","linea_total_max1m6_flg",0.000499750124937531
"7906","por_cal234_var1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"7907","por_cal234_var1m12","por_cal1234_1m_max2m12",0.000499750124937531
"7908","por_cal234_var1m12","por_mora_0_1m_min2m12",0.000499750124937531
"7909","por_cal234_var1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"7910","por_cal234_var1m12","por_uso_efectivo_var1m12",0.000499750124937531
"7911","por_cal234_var1m12","mora_var1m3",0.000499750124937531
"7912","por_cal234_var1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"7913","por_cal234_var1m12","por_uso_linea_var1m3",0.000499750124937531
"7914","por_cal234_var1m12","linea_activa_1m_max2m12",0.000499750124937531
"7915","por_cal234_var1m12","linea_activa_var1m12",0.000499750124937531
"7916","por_cal234_var1m12","por_cal1234_var1m6",0.000499750124937531
"7917","por_cal234_var1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"7918","por_cal234_var1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"7919","por_cal234_var1m12","linea_activa_max1m3_flg",0.000499750124937531
"7920","por_cal234_var1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"7921","por_cal234_var1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"7922","por_cal234_var1m12","linea_activa_var1m6",0.000499750124937531
"7923","por_cal234_var1m12","linea_activa_max1m6_flg",0.000499750124937531
"7924","por_cal234_var1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"7925","por_cal234_var1m12","linea_usada_max1m12_flg",0.000499750124937531
"7926","por_cal234_var1m12","linea_total_max1m12_flg",0.000499750124937531
"7927","por_cal234_var1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"7928","por_cal234_var1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"7929","por_cal234_var1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"7930","por_cal234_var1m12","mora_var1m12",0.000499750124937531
"7931","por_cal234_var1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"7932","por_cal234_var1m12","linea_activa_max1m12_flg",0.000499750124937531
"7933","por_cal234_var1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"7934","por_cal234_var1m12","saldo_var1m12",0.000499750124937531
"7935","por_cal234_var1m12","por_uso_efectivo_var1m3",0.000499750124937531
"7936","por_cal234_var1m12","mora_var1m6",0.000499750124937531
"7937","por_cal234_var1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"7938","por_cal234_var1m12","mora_max1m6_max7m12",0.000499750124937531
"7939","saldo_max1m6_max7m12","por_mora0_var1m3",0.000499750124937531
"7940","saldo_max1m6_max7m12","por_cal34_max1m6_max7m12",0.000499750124937531
"7941","saldo_max1m6_max7m12","saldo_1m_max2m12",0.000499750124937531
"7942","saldo_max1m6_max7m12","perfil",0.000499750124937531
"7943","saldo_max1m6_max7m12","por_mora0_var1m6",0.000499750124937531
"7944","saldo_max1m6_max7m12","por_cal234_1m_max2m12",0.000499750124937531
"7945","saldo_max1m6_max7m12","por_cal234_var1m6",0.000499750124937531
"7946","saldo_max1m6_max7m12","por_mora0_1m_max2m12",0.000499750124937531
"7947","saldo_max1m6_max7m12","por_mora0_max1m3_max4m12",0.000499750124937531
"7948","saldo_max1m6_max7m12","saldo_var1m6",0.000499750124937531
"7949","saldo_max1m6_max7m12","linea_usada_max1m3_flg",0.000499750124937531
"7950","saldo_max1m6_max7m12","linea_total_max1m3_flg",0.000499750124937531
"7951","saldo_max1m6_max7m12","disp_efectivo_max1m3_flg",0.000499750124937531
"7952","saldo_max1m6_max7m12","por_uso_linea_var1m6",0.000499750124937531
"7953","saldo_max1m6_max7m12","linea_activa_var1m3",0.000499750124937531
"7954","saldo_max1m6_max7m12","por_uso_efectivo_var1m6",0.000499750124937531
"7955","saldo_max1m6_max7m12","por_cal1234_var1m12",0.000499750124937531
"7956","saldo_max1m6_max7m12","linea_usada_max1m6_flg",0.000499750124937531
"7957","saldo_max1m6_max7m12","linea_total_max1m6_flg",0.000499750124937531
"7958","saldo_max1m6_max7m12","disp_efectivo_max1m6_flg",0.000499750124937531
"7959","saldo_max1m6_max7m12","por_cal1234_1m_max2m12",0.000499750124937531
"7960","saldo_max1m6_max7m12","por_mora_0_1m_min2m12",0.000499750124937531
"7961","saldo_max1m6_max7m12","por_mora30_max1m6_max7m12",0.000499750124937531
"7962","saldo_max1m6_max7m12","por_uso_efectivo_var1m12",0.000499750124937531
"7963","saldo_max1m6_max7m12","mora_var1m3",0.000499750124937531
"7964","saldo_max1m6_max7m12","por_cal0_min1m6_min7m12",0.000499750124937531
"7965","saldo_max1m6_max7m12","por_uso_linea_var1m3",0.000499750124937531
"7966","saldo_max1m6_max7m12","linea_activa_1m_max2m12",0.000499750124937531
"7967","saldo_max1m6_max7m12","linea_activa_var1m12",0.000499750124937531
"7968","saldo_max1m6_max7m12","por_cal1234_var1m6",0.000499750124937531
"7969","saldo_max1m6_max7m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"7970","saldo_max1m6_max7m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"7971","saldo_max1m6_max7m12","linea_activa_max1m3_flg",0.000499750124937531
"7972","saldo_max1m6_max7m12","linea_activa_max1m3_max4m12",0.000499750124937531
"7973","saldo_max1m6_max7m12","por_uso_linea_1m_max2m12",0.000499750124937531
"7974","saldo_max1m6_max7m12","linea_activa_var1m6",0.000499750124937531
"7975","saldo_max1m6_max7m12","linea_activa_max1m6_flg",0.000499750124937531
"7976","saldo_max1m6_max7m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"7977","saldo_max1m6_max7m12","linea_usada_max1m12_flg",0.000499750124937531
"7978","saldo_max1m6_max7m12","linea_total_max1m12_flg",0.000499750124937531
"7979","saldo_max1m6_max7m12","disp_efectivo_max1m12_flg",0.000499750124937531
"7980","saldo_max1m6_max7m12","linea_activa_max1m6_max7m12",0.000499750124937531
"7981","saldo_max1m6_max7m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"7982","saldo_max1m6_max7m12","mora_var1m12",0.000499750124937531
"7983","saldo_max1m6_max7m12","por_cal234_max1m6_max7m12",0.000499750124937531
